"id","domain","category","title","description","severity","status","impact","dependencies","effort_estimate","proposed_solution","evidence","notes"
"TST-001","testing","missing_component","Zero Unit Tests Under src/","لا يوجد أي ملف اختبار داخل src/ — 15+ حزمة (transport, network, protocols, session, presentation, wiring) بدون أي اختبار وحدة","critical","open","لا يمكن ضمان stability عند إجراء تغييرات — احتمال regressions مرتفع جدًا","","XL","إنشاء pytest بنية tests/unit/ تعكس هيكل src/","جميع مسارات src/ تخلو من أي ملف test_*.py",""
"TST-002","testing","missing_component","Integration Tests Not Runnable","ملفات الاختبار في .docs/usage_integration_examples/tests/ تستورد من packages غير موجودة: from actors.base_actor و from contracts.communication_gateway","high","open","لا يمكن إثبات أن L3→L7 تعمل معًا قبل الإنتاج","TST-008","M","نقل الاختبارات إلى tests/integration/ وتصحيح import paths بعد حل TST-008","test_actor_isolation.py سطور 14-15، conftest.py سطور 13-14","BaseActor موجود فقط في .docs/usage_integration_examples/ وليس كـ package قابل للاستيراد"
"TST-003","testing","missing_component","No Docker Compose for Integration Tests","test_fabric_integration.py يتطلب docker compose up -d لكن لا يوجد docker-compose.yml في أي مكان","high","open","اختبارات التكامل لا يمكن تشغيلها محليًا","OBS-003, TST-002","L","إنشاء docker-compose.yml مع FabricService + Redis + اختبارات httpx","test_fabric_integration.py سطر 6",""
"TST-004","testing","missing_component","No pytest Configuration","لا يوجد pytest.ini أو pyproject.toml أو setup.cfg لتعريف markers و fixtures","medium","open","تشتت fixtures عبر الملفات وتكرار MockGateway — عدم توحيد markers","","S","إنشاء pytest.ini مع markers (unit, integration, slow) و conftest.py جذر","لا يوجد أي ملف تكوين pytest في المشروع",""
"TST-005","testing","missing_component","No Load/Performance Tests","لا يوجد اختبارات تحمّل تثبت throughput والسعة القصوى للنظام","high","open","لا يمكن معرفة عتبات النظام أو bottlenecks قبل الإنتاج","TST-001, TST-002","L","إضافة k6 أو locust scripts مع سيناريوهات send/receive/stream","","severity كانت مكتوبة failure_scenarios — تم التصحيح"
"TST-006","testing","missing_component","No Fault Injection Tests","لا يوجد اختبارات لحالات الفشل: network partition, timeout, transporter crash, session expiry","medium","open","لا يمكن ضمان سلوك النظام تحت الضغط أو الفشل","TST-001","M","إضافة fault injection fixtures تتسبب في TransportError, CircuitBreakerOpen, SessionExpired","",""
"TST-007","testing","design_flaw","Duplicate MockGateway Implementations","MockGateway مكرر في test_actor_isolation.py و conftest.py بواجهتين مختلفتين (should_fail vs raise_on_send)","low","open","تعديل MockGateway يتطلب تغيير ملفين — خطر عدم التناسق","test_actor_isolation.py سطور 21-65 و conftest.py سطور 20-63","XS","إزالة النسخة من test_actor_isolation.py والاعتماد على conftest.py فقط","الفيلدين should_fail و raise_on_send يؤديان نفس الغرض بواجهتين مختلفتين",""
"TST-008","testing","missing_component","Missing actors Package — BaseActor Not Importable","BaseActor موجود فقط في .docs/usage_integration_examples/base_actor_communication.py وليس كـ package. استيراد from actors.base_actor يفشل","critical","open","جميع اختبارات العزل (test_actor_isolation.py) لا يمكن تشغيلها — 6 اختبارات معطلة","","M","نقل BaseActor إلى src/actors/base_actor.py مع __init__.py وتصحيح الاستيرادات","base_actor_communication.py في .docs/ وليس في مسار actors/",""
"TST-009","testing","missing_component","No src/__init__.py — src/ Not a Python Package","src/ تخلو من __init__.py مما يمنع استيرادها كحزمة Python","high","open","لا يمكن تشغيل from src.xxx... دون إضافة PYTHONPATH","","S","إضافة __init__.py إلى src/","src/ لا يحتوي على __init__.py",""
"TST-010","testing","missing_component","No Dependency File for Test Libraries","لا يوجد requirements.txt أو pyproject.toml يحدد pytest pytest-asyncio httpx وغيرها","high","open","لا يمكن للمطورين الجدد تشغيل الاختبارات بسهولة — لا pip install واحد","","S","إنشاء pyproject.toml أو requirements-dev.txt مع جميع تبعيات الاختبار","لا يوجد أي ملف لإدارة التبعيات",""
"TST-011","testing","missing_component","No CI/CD Test Pipeline","لا يوجد GitHub Actions أو أي CI pipeline لتشغيل الاختبارات تلقائيًا","high","open","الاختبارات لا تُشغّل عند كل commit/PR — regressions تصل إلى الإنتاج","TST-001, TST-002, TST-010","M","إضافة GitHub Actions workflow pytest على كل push و PR","لا يوجد .github/ workflows أو أي CI config",""
"TST-012","testing","design_flaw","Redundant Test Duplicate: test_live_protocol_switch.py","يوجد ملفا اختبار تكامل متشابهان: tests/test_live_protocol_switch.py و .docs/usage_integration_examples/tests/test_fabric_integration.py يختبران نفس السيناريو","low","open","صيانة مزدوجة، تشتيت — أي تعديل في السلوك يتطلب تغيير ملفين","","XS","دمج test_live_protocol_switch.py في test_fabric_integration.py أو حذفه","tests/test_live_protocol_switch.py و test_fabric_integration.py يختبران نفس الـ live protocol switch",""
"TST-013","testing","missing_component","No Test Coverage Configuration or Tracking","لا يوجد .coveragerc أو أي إعدادات coverage.py — لا يمكن قياس نسبة التغطية","medium","open","لا توجد visibility عن جودة التغطية — gaps غير مكتشفة","TST-001, TST-004","S","إضافة pytest-cov وإعدادات coverage في pyproject.toml","لا يوجد أي ملف تغطية",""
"TST-014","testing","missing_component","No Conftest.py at Project Root","conftest.py الوحيد موجود في .docs/usage_integration_examples/tests/ — لا يوجد conftest.py جذر للمشروع","medium","open","لا يمكن تعريف fixtures و hooks مشتركة عبر جميع مسارات الاختبار","TST-004","S","إنشاء conftest.py جذر مع fixtures للمشروع بأكمله","conftest.py واحد فقط في مسار docs",""
